-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
1996-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
1996-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
1996-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
1996-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
1996-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
1997-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
1997-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
1997-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
1997-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
1997-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
1997-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
1997-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
1997-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
1997-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
1997-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
1997-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
1997-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
1998-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
1998-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
1998-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
1998-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
1998-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
1998-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
1998-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
1998-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
1998-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
1998-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
1998-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
1998-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
1999-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
1999-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
1999-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
1999-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
1999-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
1999-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
1999-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
1999-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
1999-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
1999-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
1999-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
1999-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
2000-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
2000-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
2000-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
2000-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
2000-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
2000-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
2000-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
2000-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
2000-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
2000-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
2000-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
2000-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
2001-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
2001-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
2001-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
2001-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
2001-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
2001-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
2001-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
2001-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
2001-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
2001-10-15 00:00:00	14	2
-0.0	0.044
-5.0	0.080
-10.0	0.069
-15.0	0.080
-20.0	0.069
-25.0	0.083
-30.0	0.108
-35.0	0.098
-40.0	0.114
-45.0	0.116
-50.0	0.006
-55.0	0.029
-60.0	0.045
-12000	0.045
2001-11-15 00:00:00	14	2
-0.0	0.019
-5.0	0.016
-10.0	0.013
-15.0	0.007
-20.0	0.006
-25.0	0.070
-30.0	0.027
-35.0	0.123
-40.0	0.096
-45.0	0.080
-50.0	0.082
-55.0	0.191
-60.0	0.244
-12000	0.244
2001-12-15 00:00:00	14	2
-0.0	0.048
-5.0	0.028
-10.0	0.025
-15.0	0.024
-20.0	0.020
-25.0	0.024
-30.0	0.021
-35.0	0.031
-40.0	0.034
-45.0	0.043
-50.0	0.046
-55.0	0.038
-60.0	0.052
-12000	0.052
2002-01-15 00:00:00	14	2
-0.0	0.020
-5.0	0.019
-10.0	0.022
-15.0	0.034
-20.0	0.022
-25.0	0.031
-30.0	0.026
-35.0	0.028
-40.0	0.036
-45.0	0.044
-50.0	0.043
-55.0	0.022
-60.0	0.020
-12000	0.020
2002-02-15 00:00:00	14	2
-0.0	0.031
-5.0	0.027
-10.0	0.030
-15.0	0.044
-20.0	0.026
-25.0	0.018
-30.0	0.022
-35.0	0.025
-40.0	0.015
-45.0	0.015
-50.0	0.014
-55.0	0.011
-60.0	0.011
-12000	0.011
2002-03-15 00:00:00	14	2
-0.0	0.072
-5.0	0.029
-10.0	0.052
-15.0	0.157
-20.0	0.072
-25.0	0.086
-30.0	0.025
-35.0	0.018
-40.0	0.026
-45.0	0.021
-50.0	0.021
-55.0	0.033
-60.0	0.045
-12000	0.045
2002-04-15 00:00:00	14	2
-0.0	0.107
-5.0	0.053
-10.0	0.043
-15.0	0.076
-20.0	0.081
-25.0	0.078
-30.0	0.085
-35.0	0.058
-40.0	0.008
-45.0	0.006
-50.0	0.017
-55.0	0.064
-60.0	0.094
-12000	0.094
2002-05-15 00:00:00	14	2
-0.0	0.045
-5.0	0.042
-10.0	0.037
-15.0	0.046
-20.0	0.056
-25.0	0.044
-30.0	0.046
-35.0	0.025
-40.0	0.032
-45.0	0.010
-50.0	0.009
-55.0	0.012
-60.0	0.039
-12000	0.039
2002-06-15 00:00:00	14	2
-0.0	0.062
-5.0	0.052
-10.0	0.044
-15.0	0.083
-20.0	0.077
-25.0	0.071
-30.0	0.065
-35.0	0.069
-40.0	0.060
-45.0	0.069
-50.0	0.112
-55.0	0.041
-60.0	0.043
-12000	0.043
2002-07-15 00:00:00	14	2
-0.0	0.041
-5.0	0.031
-10.0	0.025
-15.0	0.026
-20.0	0.021
-25.0	0.019
-30.0	0.017
-35.0	0.022
-40.0	0.024
-45.0	0.025
-50.0	0.023
-55.0	0.023
-60.0	0.023
-12000	0.023
2002-08-15 00:00:00	14	2
-0.0	0.097
-5.0	0.086
-10.0	0.074
-15.0	0.073
-20.0	0.067
-25.0	0.070
-30.0	0.055
-35.0	0.052
-40.0	0.067
-45.0	0.028
-50.0	0.029
-55.0	0.051
-60.0	0.056
-12000	0.056
2002-09-15 00:00:00	14	2
-0.0	0.039
-5.0	0.041
-10.0	0.041
-15.0	0.033
-20.0	0.049
-25.0	0.046
-30.0	0.044
-35.0	0.068
-40.0	0.040
-45.0	0.047
-50.0	0.050
-55.0	0.057
-60.0	0.063
-12000	0.063
2002-10-15 00:00:00	14	2
